optimisation,n,repeat,elapsed_seconds,speedup_factor_vs_baseline,logdet_library,logdet_factor,relative_difference_percent
baseline,2000,0,4.554058666981291,1,13813.50156743731,13813.50156743731,0
baseline,2000,1,4.5334665830014274,1,13813.50156743731,13813.50156743731,0
baseline,2000,2,5.1306114590261132,1,13813.50156743731,13813.50156743731,0
lower_triangle_only,2000,0,1.7550328750512563,2.5948566159185411,13813.50156743731,13813.50156743731,0
lower_triangle_only,2000,1,1.8612278329674155,2.4357397319669221,13813.50156743731,13813.50156743731,0
lower_triangle_only,2000,2,1.8568018749938346,2.7631442687137251,13813.50156743731,13813.50156743731,0
inline_mirror,2000,0,2.9800300829811022,1.5281921793304831,13813.50156743731,13813.50156743731,0
inline_mirror,2000,1,2.7538409580010921,1.6462339881429091,13813.50156743731,13813.50156743731,0
inline_mirror,2000,2,2.8290418340475298,1.813550933492458,13813.50156743731,13813.50156743731,0
loop_cleanup,2000,0,1.8746167499921285,2.4293278436781351,13813.50156743731,13813.50156743731,0
loop_cleanup,2000,1,1.8645812919712625,2.4313590415833146,13813.50156743731,13813.50156743731,0
loop_cleanup,2000,2,1.9244732910301536,2.665982158827334,13813.50156743731,13813.50156743731,0
access_pattern,2000,0,1.1752845409791917,3.8748562651790381,13813.50156743731,13813.50156743731,0
access_pattern,2000,1,1.0328022920293733,4.3894815280604487,13813.50156743731,13813.50156743731,0
access_pattern,2000,2,1.0457313330261968,4.9062424515662721,13813.50156743731,13813.50156743731,0
cache_blocked,2000,0,0.3357003330020234,13.565844949441388,13813.50156743731,13813.50156743731,0
cache_blocked,2000,1,0.33089450001716614,13.700640484402854,13813.50156743731,13813.50156743731,0
cache_blocked,2000,2,0.33149445900926366,15.477216344309204,13813.50156743731,13813.50156743731,0
vectorisation,2000,0,0.9910688329837285,4.5950982569704726,13813.50156743731,13813.50156743731,0
vectorisation,2000,1,0.99166454200167209,4.5715727355246942,13813.50156743731,13813.50156743731,0
vectorisation,2000,2,0.99575041700154543,5.1525074671579576,13813.50156743731,13813.50156743731,0
blocked_vectorised,2000,0,0.27691508299903944,16.445686589766179,13813.50156743731,13813.50156743731,0
blocked_vectorised,2000,1,0.27489045797847211,16.49190232480337,13813.50156743731,13813.50156743731,0
blocked_vectorised,2000,2,0.2745920839952305,18.684484215194015,13813.50156743731,13813.50156743731,0
